Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-1,1,-2,-1,-1,-1,0,0,2020-10-18 23:20:09.214
-1,1,-2,-1,-1,-1,0,0,2020-10-18 23:20:09.219
-1,1,-2,-1,-1,-1,0,0,2020-10-18 23:20:09.224
-2,-9,4,1,-1,-2,0,-2,2020-10-18 23:20:09.231
1,-4,-2,-1,0,-1,0,1,2020-10-18 23:20:09.237
1,-4,-2,-1,0,-1,0,1,2020-10-18 23:20:09.243
1,-4,-2,-1,0,-1,0,1,2020-10-18 23:20:09.249
-1,-1,-1,-1,-1,1,1,0,2020-10-18 23:20:09.254
3,-4,-3,1,0,0,0,0,2020-10-18 23:20:09.261
3,-4,-3,1,0,0,0,0,2020-10-18 23:20:09.267
3,-4,-3,1,0,0,0,0,2020-10-18 23:20:09.272
3,-4,-3,1,0,0,0,0,2020-10-18 23:20:09.280
-1,-2,-3,-2,-1,-1,-3,-1,2020-10-18 23:20:09.286
0,3,0,-2,-2,-1,0,0,2020-10-18 23:20:09.291
1,-1,1,0,-1,-1,-1,2,2020-10-18 23:20:09.297
1,-1,1,0,-1,-1,-1,2,2020-10-18 23:20:09.302
1,-1,1,0,-1,-1,-1,2,2020-10-18 23:20:09.308
-1,2,2,1,-1,0,-1,-2,2020-10-18 23:20:09.314
2,-4,-6,-3,-1,-1,-1,-1,2020-10-18 23:20:09.319
2,-4,-6,-3,-1,-1,-1,-1,2020-10-18 23:20:09.324
2,-4,-6,-3,-1,-1,-1,-1,2020-10-18 23:20:09.330
-1,2,-3,-1,0,0,0,0,2020-10-18 23:20:09.335
-2,8,2,0,0,0,-1,-2,2020-10-18 23:20:09.341
-2,8,2,0,0,0,-1,-2,2020-10-18 23:20:09.347
-2,8,2,0,0,0,-1,-2,2020-10-18 23:20:09.353
-1,-3,-3,-1,-1,-2,2,0,2020-10-18 23:20:09.359
-1,-3,-3,-1,-1,-2,2,0,2020-10-18 23:20:09.365
-1,-1,-1,0,-1,-1,-2,-1,2020-10-18 23:20:09.371
-1,-6,0,1,-1,0,0,-2,2020-10-18 23:20:09.377
-1,-6,0,1,-1,0,0,-2,2020-10-18 23:20:09.383
-1,-6,0,1,-1,0,0,-2,2020-10-18 23:20:09.399
4,-2,-3,-3,0,0,1,1,2020-10-18 23:20:09.404
1,4,-2,-1,0,0,-1,2,2020-10-18 23:20:09.411
1,-5,-5,0,-1,1,-1,0,2020-10-18 23:20:09.416
1,-5,-5,0,-1,1,-1,0,2020-10-18 23:20:09.422
1,-5,-5,0,-1,1,-1,0,2020-10-18 23:20:09.428
-6,-11,3,0,1,0,-2,-1,2020-10-18 23:20:09.433
-1,3,1,-1,-3,-1,-1,0,2020-10-18 23:20:09.439
-1,3,1,-1,-3,-1,-1,0,2020-10-18 23:20:09.446
-1,3,1,-1,-3,-1,-1,0,2020-10-18 23:20:09.451
-2,0,-2,-1,-1,1,0,0,2020-10-18 23:20:09.457
-2,0,-2,-1,-1,1,0,0,2020-10-18 23:20:09.464
-2,4,2,2,-2,-1,-1,-2,2020-10-18 23:20:09.469
-2,4,2,2,-2,-1,-1,-2,2020-10-18 23:20:09.475
-2,4,2,2,-2,-1,-1,-2,2020-10-18 23:20:09.481
-2,2,-2,-2,-2,-1,1,-1,2020-10-18 23:20:09.487
-1,2,-1,1,-1,0,-2,-3,2020-10-18 23:20:09.492
-1,2,-1,1,-1,0,-2,-3,2020-10-18 23:20:09.498
-1,2,-1,1,-1,0,-2,-3,2020-10-18 23:20:09.503
0,7,4,0,1,-1,-1,1,2020-10-18 23:20:09.509
0,2,-1,0,0,-1,-1,-2,2020-10-18 23:20:09.515
0,2,-1,0,0,-1,-1,-2,2020-10-18 23:20:09.520
0,2,-1,0,0,-1,-1,-2,2020-10-18 23:20:09.526
-1,-3,-2,-1,-1,0,0,1,2020-10-18 23:20:09.532
-1,3,-1,-1,0,-1,-1,0,2020-10-18 23:20:09.538
-1,3,-1,-1,0,-1,-1,0,2020-10-18 23:20:09.544
-1,3,-1,-1,0,-1,-1,0,2020-10-18 23:20:09.550
-1,3,-1,-1,0,-1,-1,0,2020-10-18 23:20:09.556
-1,1,1,0,-2,-1,0,-1,2020-10-18 23:20:09.562
-1,1,1,0,-2,-1,0,-1,2020-10-18 23:20:09.568
-2,6,9,2,-3,0,-1,-2,2020-10-18 23:20:09.573
0,-5,-2,0,-2,0,0,-2,2020-10-18 23:20:09.580
0,-5,-2,0,-2,0,0,-2,2020-10-18 23:20:09.587
-6,-21,-7,-3,0,-2,-2,-2,2020-10-18 23:20:09.593
-1,-4,-1,1,0,-1,1,-1,2020-10-18 23:20:09.598
-1,-4,-1,1,0,-1,1,-1,2020-10-18 23:20:09.604
1,5,0,0,0,-1,-1,-1,2020-10-18 23:20:09.610
1,5,0,0,0,-1,-1,-1,2020-10-18 23:20:09.615
-2,-9,1,-2,-1,-1,-1,-2,2020-10-18 23:20:09.621
-2,-9,1,-2,-1,-1,-1,-2,2020-10-18 23:20:09.627
1,3,3,1,-1,-2,-1,-3,2020-10-18 23:20:09.632
0,-5,-3,-1,-1,-2,0,-1,2020-10-18 23:20:09.638
0,-5,-3,-1,-1,-2,0,-1,2020-10-18 23:20:09.644
3,-1,-6,0,0,-1,0,1,2020-10-18 23:20:09.650
-2,4,5,0,-2,0,-1,0,2020-10-18 23:20:09.655
-2,4,5,0,-2,0,-1,0,2020-10-18 23:20:09.661
-2,4,5,0,-2,0,-1,0,2020-10-18 23:20:09.666
-1,0,-5,-2,-1,-1,-2,-3,2020-10-18 23:20:09.672
0,-1,-3,-3,-2,-2,-1,-2,2020-10-18 23:20:09.678
2,3,0,1,-1,0,-1,2,2020-10-18 23:20:09.684
2,3,0,1,-1,0,-1,2,2020-10-18 23:20:09.689
0,-5,-4,-2,0,-1,-1,-2,2020-10-18 23:20:09.695
0,-5,-4,-2,0,-1,-1,-2,2020-10-18 23:20:09.701
-2,-2,-2,-1,0,-1,-1,0,2020-10-18 23:20:09.706
-2,-2,-2,-1,0,-1,-1,0,2020-10-18 23:20:09.713
1,3,-3,-1,0,1,-1,0,2020-10-18 23:20:09.718
1,3,-3,-1,0,1,-1,0,2020-10-18 23:20:09.724
1,3,-3,-1,0,1,-1,0,2020-10-18 23:20:09.730
1,3,-3,-1,0,1,-1,0,2020-10-18 23:20:09.735
-9,-12,-2,1,0,-1,-2,-4,2020-10-18 23:20:09.741
-9,-12,-2,1,0,-1,-2,-4,2020-10-18 23:20:09.747
-9,-12,-2,1,0,-1,-2,-4,2020-10-18 23:20:09.752
-9,-12,-2,1,0,-1,-2,-4,2020-10-18 23:20:09.758
4,13,3,-1,-2,-1,2,3,2020-10-18 23:20:09.764
-8,-1,7,1,0,0,1,-2,2020-10-18 23:20:09.770
2,-2,-2,0,0,0,-2,-5,2020-10-18 23:20:09.775
2,-2,-2,0,0,0,-2,-5,2020-10-18 23:20:09.781
2,-2,-2,0,0,0,-2,-5,2020-10-18 23:20:09.786
6,3,-2,-3,0,-2,-1,-1,2020-10-18 23:20:09.792
6,3,-2,-3,0,-2,-1,-1,2020-10-18 23:20:09.797
16,4,4,-2,0,0,3,8,2020-10-18 23:20:09.803
16,4,4,-2,0,0,3,8,2020-10-18 23:20:09.808
16,4,4,-2,0,0,3,8,2020-10-18 23:20:09.814
16,4,4,-2,0,0,3,8,2020-10-18 23:20:09.819
2,-6,-5,-2,-3,-1,-5,-1,2020-10-18 23:20:09.825
-6,-1,-3,0,-1,-1,1,3,2020-10-18 23:20:09.831
-8,2,3,-1,-1,-2,0,-2,2020-10-18 23:20:09.837
-8,2,3,-1,-1,-2,0,-2,2020-10-18 23:20:09.844
6,1,0,-1,0,0,0,0,2020-10-18 23:20:09.849
6,1,0,-1,0,0,0,0,2020-10-18 23:20:09.856
9,-10,-6,-2,-1,-4,-3,1,2020-10-18 23:20:09.863
9,-10,-6,-2,-1,-4,-3,1,2020-10-18 23:20:09.868
-6,0,2,3,0,0,0,-6,2020-10-18 23:20:09.874
0,10,1,0,1,0,2,3,2020-10-18 23:20:09.880
0,10,1,0,1,0,2,3,2020-10-18 23:20:09.886
0,8,1,2,-1,1,-1,-1,2020-10-18 23:20:09.892
9,3,-5,-3,-1,1,1,7,2020-10-18 23:20:09.897
9,3,-5,-3,-1,1,1,7,2020-10-18 23:20:09.903
-11,-1,3,1,2,0,0,3,2020-10-18 23:20:09.909
-11,-1,3,1,2,0,0,3,2020-10-18 23:20:09.914
-42,-14,-5,-1,0,-1,-5,-14,2020-10-18 23:20:09.920
-42,-14,-5,-1,0,-1,-5,-14,2020-10-18 23:20:09.925
-42,-14,-5,-1,0,-1,-5,-14,2020-10-18 23:20:09.931
-2,-1,-2,-6,-3,-3,-2,-7,2020-10-18 23:20:09.936
-2,-1,-2,-6,-3,-3,-2,-7,2020-10-18 23:20:09.942
-2,-1,-2,-6,-3,-3,-2,-7,2020-10-18 23:20:09.948
-2,-1,-2,-6,-3,-3,-2,-7,2020-10-18 23:20:09.953
9,2,3,-7,-2,-1,-1,2,2020-10-18 23:20:09.958
9,2,3,-7,-2,-1,-1,2,2020-10-18 23:20:09.965
-17,-18,-15,-20,-3,-3,-3,-12,2020-10-18 23:20:09.970
-17,-18,-15,-20,-3,-3,-3,-12,2020-10-18 23:20:09.976
2,-3,4,14,0,2,1,4,2020-10-18 23:20:09.982
2,-3,4,14,0,2,1,4,2020-10-18 23:20:09.988
-9,-17,-6,12,20,1,-3,-6,2020-10-18 23:20:09.994
-3,2,-12,-21,-15,-2,1,-1,2020-10-18 23:20:10.000
-3,2,-12,-21,-15,-2,1,-1,2020-10-18 23:20:10.005
13,7,0,-10,-17,-2,0,6,2020-10-18 23:20:10.012
13,7,0,-10,-17,-2,0,6,2020-10-18 23:20:10.018
11,8,3,18,3,3,0,-4,2020-10-18 23:20:10.024
-7,-4,7,24,10,1,1,1,2020-10-18 23:20:10.030
-7,-4,7,24,10,1,1,1,2020-10-18 23:20:10.035
-7,-4,7,24,10,1,1,1,2020-10-18 23:20:10.040
-1,-4,3,-13,-1,-2,-1,-7,2020-10-18 23:20:10.047
21,0,2,-2,5,-1,2,4,2020-10-18 23:20:10.052
21,0,2,-2,5,-1,2,4,2020-10-18 23:20:10.058
21,0,2,-2,5,-1,2,4,2020-10-18 23:20:10.064
11,3,-7,-12,-14,-1,-3,6,2020-10-18 23:20:10.070
-12,14,6,4,9,4,10,7,2020-10-18 23:20:10.075
-12,14,6,4,9,4,10,7,2020-10-18 23:20:10.081
-12,14,6,4,9,4,10,7,2020-10-18 23:20:10.086
-38,-17,-4,-6,-8,-2,-2,-17,2020-10-18 23:20:10.092
-1,-4,3,-4,0,-1,-3,-6,2020-10-18 23:20:10.108
-31,7,9,16,12,4,4,-5,2020-10-18 23:20:10.114
5,-21,-11,-9,-9,-5,-7,-9,2020-10-18 23:20:10.120
5,-21,-11,-9,-9,-5,-7,-9,2020-10-18 23:20:10.125
-3,6,3,4,0,3,6,9,2020-10-18 23:20:10.131
-16,-14,3,0,0,3,3,-7,2020-10-18 23:20:10.136
-16,-14,3,0,0,3,3,-7,2020-10-18 23:20:10.142
-16,-14,3,0,0,3,3,-7,2020-10-18 23:20:10.148
28,-8,0,1,-7,-6,-7,-3,2020-10-18 23:20:10.153
38,27,-4,6,5,4,6,36,2020-10-18 23:20:10.158
38,27,-4,6,5,4,6,36,2020-10-18 23:20:10.165
38,27,-4,6,5,4,6,36,2020-10-18 23:20:10.171
-24,-3,-6,-17,-6,-1,-1,-1,2020-10-18 23:20:10.176
-14,4,4,11,1,-1,1,2,2020-10-18 23:20:10.182
-14,4,4,11,1,-1,1,2,2020-10-18 23:20:10.188
-14,4,4,11,1,-1,1,2,2020-10-18 23:20:10.194
-50,-15,-11,-4,-2,-2,-2,-16,2020-10-18 23:20:10.199
-50,-15,-11,-4,-2,-2,-2,-16,2020-10-18 23:20:10.205
22,15,-12,-10,-3,2,7,18,2020-10-18 23:20:10.211
22,15,-12,-10,-3,2,7,18,2020-10-18 23:20:10.217
22,15,-12,-10,-3,2,7,18,2020-10-18 23:20:10.222
-21,3,1,10,2,-1,-3,-1,2020-10-18 23:20:10.229
-8,-8,-5,-10,-9,-4,-7,-13,2020-10-18 23:20:10.234
87,27,10,-10,0,1,6,29,2020-10-18 23:20:10.239
87,27,10,-10,0,1,6,29,2020-10-18 23:20:10.246
87,27,10,-10,0,1,6,29,2020-10-18 23:20:10.252
45,15,8,-1,1,1,3,-3,2020-10-18 23:20:10.257
45,15,8,-1,1,1,3,-3,2020-10-18 23:20:10.263
35,-12,-4,0,-1,-4,-5,-9,2020-10-18 23:20:10.269
35,-12,-4,0,-1,-4,-5,-9,2020-10-18 23:20:10.274
35,-12,-4,0,-1,-4,-5,-9,2020-10-18 23:20:10.280
20,-12,-9,2,2,-1,-4,12,2020-10-18 23:20:10.285
20,-12,-9,2,2,-1,-4,12,2020-10-18 23:20:10.291
-10,14,5,8,3,3,5,6,2020-10-18 23:20:10.297
-19,16,12,-3,-2,-1,-1,-3,2020-10-18 23:20:10.303
-19,16,12,-3,-2,-1,-1,-3,2020-10-18 23:20:10.308
-19,16,12,-3,-2,-1,-1,-3,2020-10-18 23:20:10.315
-6,8,-1,8,1,3,6,12,2020-10-18 23:20:10.320
-6,8,-1,8,1,3,6,12,2020-10-18 23:20:10.326
-13,-14,-1,-6,0,-2,-4,-12,2020-10-18 23:20:10.332
-13,-14,-1,-6,0,-2,-4,-12,2020-10-18 23:20:10.337
-12,-11,1,8,6,-2,-3,-8,2020-10-18 23:20:10.343
-12,-11,1,8,6,-2,-3,-8,2020-10-18 23:20:10.349
39,20,5,6,5,3,4,14,2020-10-18 23:20:10.354
15,-12,1,-1,-3,-4,-12,-11,2020-10-18 23:20:10.359
15,-12,1,-1,-3,-4,-12,-11,2020-10-18 23:20:10.365
15,-12,1,-1,-3,-4,-12,-11,2020-10-18 23:20:10.371
15,7,4,3,-2,-6,-28,5,2020-10-18 23:20:10.376
2,6,-4,-6,4,-6,-37,1,2020-10-18 23:20:10.382
2,6,-4,-6,4,-6,-37,1,2020-10-18 23:20:10.387
-9,-2,5,12,3,-4,-1,-7,2020-10-18 23:20:10.394
-29,-9,-5,8,-5,1,30,1,2020-10-18 23:20:10.400
-29,-9,-5,8,-5,1,30,1,2020-10-18 23:20:10.405
-29,-9,-5,8,-5,1,30,1,2020-10-18 23:20:10.411
-3,-5,0,-9,6,-10,-80,-40,2020-10-18 23:20:10.417
-16,-9,-1,-1,-10,-3,15,-4,2020-10-18 23:20:10.423
-16,-9,-1,-1,-10,-3,15,-4,2020-10-18 23:20:10.429
-16,-9,-1,-1,-10,-3,15,-4,2020-10-18 23:20:10.435
-21,-16,-2,-31,-10,1,27,-4,2020-10-18 23:20:10.441
-21,-16,-2,-31,-10,1,27,-4,2020-10-18 23:20:10.448
0,-19,-8,-9,-4,1,22,13,2020-10-18 23:20:10.454
0,-19,-8,-9,-4,1,22,13,2020-10-18 23:20:10.461
-13,-14,-8,-12,1,14,-9,-13,2020-10-18 23:20:10.467
9,14,9,3,-10,-9,30,14,2020-10-18 23:20:10.473
9,14,9,3,-10,-9,30,14,2020-10-18 23:20:10.479
-10,-7,-9,6,-3,-45,9,1,2020-10-18 23:20:10.484
-10,-7,-9,6,-3,-45,9,1,2020-10-18 23:20:10.490
0,3,7,12,-5,19,-15,-2,2020-10-18 23:20:10.496
-5,5,8,15,7,6,30,20,2020-10-18 23:20:10.502
-5,5,8,15,7,6,30,20,2020-10-18 23:20:10.507
-9,-7,-10,-3,-2,-3,38,2,2020-10-18 23:20:10.513
4,-4,-7,-13,-4,8,-52,-17,2020-10-18 23:20:10.519
4,-4,-7,-13,-4,8,-52,-17,2020-10-18 23:20:10.524
4,-4,-7,-13,-4,8,-52,-17,2020-10-18 23:20:10.530
-7,5,2,-5,-7,9,26,8,2020-10-18 23:20:10.536
-2,-8,-5,8,8,34,-71,-19,2020-10-18 23:20:10.541
-2,-8,-5,8,8,34,-71,-19,2020-10-18 23:20:10.547
-2,-8,-5,8,8,34,-71,-19,2020-10-18 23:20:10.553
-1,-1,3,11,-1,-13,19,12,2020-10-18 23:20:10.558
-1,-1,3,11,-1,-13,19,12,2020-10-18 23:20:10.565
0,-6,-2,5,3,-2,8,6,2020-10-18 23:20:10.571
0,-6,-2,5,3,-2,8,6,2020-10-18 23:20:10.576
1,4,-1,-1,1,0,-20,-21,2020-10-18 23:20:10.585
1,4,-1,-1,1,0,-20,-21,2020-10-18 23:20:10.591
6,-2,-9,-3,2,-2,11,11,2020-10-18 23:20:10.597
-1,0,-1,1,-1,-9,-6,-1,2020-10-18 23:20:10.603
-1,0,-1,1,-1,-9,-6,-1,2020-10-18 23:20:10.608
-1,0,-1,1,-1,-9,-6,-1,2020-10-18 23:20:10.615
2,4,-2,-1,2,15,23,-7,2020-10-18 23:20:10.621
2,4,-2,-1,2,15,23,-7,2020-10-18 23:20:10.626
-4,0,-2,-13,-1,-21,-3,9,2020-10-18 23:20:10.632
-4,0,-2,-13,-1,-21,-3,9,2020-10-18 23:20:10.637
-3,-4,-2,0,2,6,-9,-25,2020-10-18 23:20:10.642
-3,-4,-2,0,2,6,-9,-25,2020-10-18 23:20:10.648
3,1,0,0,5,5,32,16,2020-10-18 23:20:10.654
3,1,0,0,5,5,32,16,2020-10-18 23:20:10.659
3,1,0,0,5,5,32,16,2020-10-18 23:20:10.665
1,2,-1,0,5,-3,45,21,2020-10-18 23:20:10.671
5,1,0,5,12,33,1,-1,2020-10-18 23:20:10.676
0,0,9,11,31,48,0,-2,2020-10-18 23:20:10.682
0,0,9,11,31,48,0,-2,2020-10-18 23:20:10.687
1,3,6,12,-10,-10,-6,-3,2020-10-18 23:20:10.693
2,8,13,11,-21,-28,14,-1,2020-10-18 23:20:10.699
2,8,13,11,-21,-28,14,-1,2020-10-18 23:20:10.705
2,8,13,11,-21,-28,14,-1,2020-10-18 23:20:10.710
-8,-6,-9,-10,15,20,35,12,2020-10-18 23:20:10.716
-8,-6,-9,-10,15,20,35,12,2020-10-18 23:20:10.722
11,3,-2,-6,-28,28,18,32,2020-10-18 23:20:10.728
11,3,-2,-6,-28,28,18,32,2020-10-18 23:20:10.734
11,3,-2,-6,-28,28,18,32,2020-10-18 23:20:10.740
4,-3,-12,-14,-20,-33,-3,17,2020-10-18 23:20:10.747
-4,8,14,-6,-3,-75,-40,-30,2020-10-18 23:20:10.752
6,9,18,37,10,-13,-12,-4,2020-10-18 23:20:10.757
6,9,18,37,10,-13,-12,-4,2020-10-18 23:20:10.764
6,9,18,37,10,-13,-12,-4,2020-10-18 23:20:10.769
2,-6,-6,11,-12,12,3,2,2020-10-18 23:20:10.775
-2,2,1,-4,-14,-13,-16,-18,2020-10-18 23:20:10.781
-2,2,1,-4,-14,-13,-16,-18,2020-10-18 23:20:10.786
-2,2,1,-4,-14,-13,-16,-18,2020-10-18 23:20:10.792
2,5,12,8,-1,2,12,11,2020-10-18 23:20:10.798
-1,-8,-15,-21,-7,-1,7,4,2020-10-18 23:20:10.804
-1,-8,-15,-21,-7,-1,7,4,2020-10-18 23:20:10.809
-1,-8,-15,-21,-7,-1,7,4,2020-10-18 23:20:10.825
-4,-7,-11,-7,32,-4,-8,-8,2020-10-18 23:20:10.831
-4,-4,-3,6,-10,-16,-60,-13,2020-10-18 23:20:10.836
-4,-4,-3,6,-10,-16,-60,-13,2020-10-18 23:20:10.842
-4,-4,-3,6,-10,-16,-60,-13,2020-10-18 23:20:10.848
1,1,1,6,19,11,28,9,2020-10-18 23:20:10.854
6,1,6,30,52,21,-1,3,2020-10-18 23:20:10.859
6,1,6,30,52,21,-1,3,2020-10-18 23:20:10.865
-2,1,-2,-14,12,8,9,1,2020-10-18 23:20:10.871
-2,1,-2,-14,12,8,9,1,2020-10-18 23:20:10.876
-11,-19,-30,-41,-31,-16,-7,-13,2020-10-18 23:20:10.881
-11,-19,-30,-41,-31,-16,-7,-13,2020-10-18 23:20:10.887
2,-1,-5,0,7,11,13,6,2020-10-18 23:20:10.892
2,-1,-5,0,7,11,13,6,2020-10-18 23:20:10.899
0,-1,-2,-5,-9,-6,-3,0,2020-10-18 23:20:10.905
0,-1,-2,-5,-9,-6,-3,0,2020-10-18 23:20:10.911
-2,-5,-2,-9,-12,4,9,0,2020-10-18 23:20:10.916
-1,-11,-8,-3,-2,7,-4,-1,2020-10-18 23:20:10.922
-1,-11,-8,-3,-2,7,-4,-1,2020-10-18 23:20:10.927
5,10,8,2,-15,-7,-1,-1,2020-10-18 23:20:10.934
4,-2,-2,2,-27,4,12,-2,2020-10-18 23:20:10.938
4,-2,-2,2,-27,4,12,-2,2020-10-18 23:20:10.945
4,-2,-2,2,-27,4,12,-2,2020-10-18 23:20:10.950
-3,-16,0,-8,1,0,15,5,2020-10-18 23:20:10.955
-2,32,5,-18,-14,-13,-8,-3,2020-10-18 23:20:10.962
-2,32,5,-18,-14,-13,-8,-3,2020-10-18 23:20:10.967
-2,32,5,-18,-14,-13,-8,-3,2020-10-18 23:20:10.973
7,-2,7,23,-9,-5,-1,6,2020-10-18 23:20:10.979
7,-2,7,23,-9,-5,-1,6,2020-10-18 23:20:10.985
0,8,-5,10,6,-17,-13,0,2020-10-18 23:20:10.991
0,8,-5,10,6,-17,-13,0,2020-10-18 23:20:10.996
3,19,4,-15,-12,2,11,5,2020-10-18 23:20:11.002
3,19,4,-15,-12,2,11,5,2020-10-18 23:20:11.008
0,-9,-3,7,4,10,20,3,2020-10-18 23:20:11.015
1,2,12,16,18,-12,-15,0,2020-10-18 23:20:11.021
1,2,12,16,18,-12,-15,0,2020-10-18 23:20:11.026
1,2,12,16,18,-12,-15,0,2020-10-18 23:20:11.032
2,1,7,-12,13,28,5,7,2020-10-18 23:20:11.038
7,2,5,-10,-5,-9,-17,-38,2020-10-18 23:20:11.044
0,1,-4,3,-11,-5,-6,6,2020-10-18 23:20:11.049
0,1,-4,3,-11,-5,-6,6,2020-10-18 23:20:11.055
0,1,-4,3,-11,-5,-6,6,2020-10-18 23:20:11.060
14,15,48,41,7,-3,-39,-22,2020-10-18 23:20:11.066
-20,-10,-25,-19,-32,-28,-71,-55,2020-10-18 23:20:11.071
-20,-10,-25,-19,-32,-28,-71,-55,2020-10-18 23:20:11.077
-12,-16,-20,2,-2,-5,4,2,2020-10-18 23:20:11.083
-12,-16,-20,2,-2,-5,4,2,2020-10-18 23:20:11.089
-12,-16,-20,2,-2,-5,4,2,2020-10-18 23:20:11.094
8,5,6,-9,-2,6,23,27,2020-10-18 23:20:11.100
3,-3,-4,-13,-12,31,68,43,2020-10-18 23:20:11.106
3,-3,-4,-13,-12,31,68,43,2020-10-18 23:20:11.112
3,-3,-4,-13,-12,31,68,43,2020-10-18 23:20:11.117
-5,-7,-5,3,9,2,86,45,2020-10-18 23:20:11.123
-5,-7,-5,3,9,2,86,45,2020-10-18 23:20:11.129
-10,-9,-13,-3,-19,-37,-42,-25,2020-10-18 23:20:11.134
-10,-9,-13,-3,-19,-37,-42,-25,2020-10-18 23:20:11.139
-6,-7,-12,4,-12,13,-9,-4,2020-10-18 23:20:11.146
-6,-7,-12,4,-12,13,-9,-4,2020-10-18 23:20:11.151
10,8,7,3,-15,24,81,37,2020-10-18 23:20:11.156
-1,1,-15,-21,23,-12,-3,9,2020-10-18 23:20:11.162
-1,1,-15,-21,23,-12,-3,9,2020-10-18 23:20:11.168
-1,1,-15,-21,23,-12,-3,9,2020-10-18 23:20:11.174
2,0,2,2,5,-5,-10,-8,2020-10-18 23:20:11.179
2,0,2,2,5,-5,-10,-8,2020-10-18 23:20:11.186
2,0,2,2,5,-5,-10,-8,2020-10-18 23:20:11.190
11,-17,-21,11,13,70,51,24,2020-10-18 23:20:11.196
11,-17,-21,11,13,70,51,24,2020-10-18 23:20:11.202
-10,-16,-5,21,10,-4,-36,-19,2020-10-18 23:20:11.208
-10,-16,-5,21,10,-4,-36,-19,2020-10-18 23:20:11.214
23,4,-8,-10,-4,-14,0,23,2020-10-18 23:20:11.219
-17,-63,-43,-1,-20,-22,-20,-15,2020-10-18 23:20:11.225
-17,-63,-43,-1,-20,-22,-20,-15,2020-10-18 23:20:11.231
-17,-63,-43,-1,-20,-22,-20,-15,2020-10-18 23:20:11.237
3,8,6,-41,7,-3,-12,-3,2020-10-18 23:20:11.242
3,8,6,-41,7,-3,-12,-3,2020-10-18 23:20:11.248
3,8,6,-41,7,-3,-12,-3,2020-10-18 23:20:11.253
3,8,6,-41,7,-3,-12,-3,2020-10-18 23:20:11.259
4,15,10,-24,-11,-3,-3,3,2020-10-18 23:20:11.265
4,15,10,-24,-11,-3,-3,3,2020-10-18 23:20:11.271
4,15,10,-24,-11,-3,-3,3,2020-10-18 23:20:11.276
4,15,10,-24,-11,-3,-3,3,2020-10-18 23:20:11.283
-1,-10,8,-2,8,3,0,-6,2020-10-18 23:20:11.288
-1,-10,8,-2,8,3,0,-6,2020-10-18 23:20:11.292
0,-5,-10,-16,6,-17,-35,-4,2020-10-18 23:20:11.299
4,60,22,23,14,10,-2,4,2020-10-18 23:20:11.304
4,60,22,23,14,10,-2,4,2020-10-18 23:20:11.310
4,60,22,23,14,10,-2,4,2020-10-18 23:20:11.316
-14,-5,-17,-3,-16,-43,-12,-13,2020-10-18 23:20:11.323
-14,-5,-17,-3,-16,-43,-12,-13,2020-10-18 23:20:11.329
-14,-5,-17,-3,-16,-43,-12,-13,2020-10-18 23:20:11.334
-14,-5,-17,-3,-16,-43,-12,-13,2020-10-18 23:20:11.340
-5,-19,-11,4,-29,3,-15,-8,2020-10-18 23:20:11.346
-5,-19,-11,4,-29,3,-15,-8,2020-10-18 23:20:11.352
-5,-19,-11,4,-29,3,-15,-8,2020-10-18 23:20:11.358
6,7,14,10,6,11,77,34,2020-10-18 23:20:11.366
6,7,14,10,6,11,77,34,2020-10-18 23:20:11.371
-1,14,25,27,1,53,52,14,2020-10-18 23:20:11.376
-2,2,-5,-8,-20,22,-22,-13,2020-10-18 23:20:11.382
-2,2,-5,-8,-20,22,-22,-13,2020-10-18 23:20:11.388
-2,2,-5,-8,-20,22,-22,-13,2020-10-18 23:20:11.393
-6,-3,-6,-9,3,-9,-6,-5,2020-10-18 23:20:11.399
-6,-3,-6,-9,3,-9,-6,-5,2020-10-18 23:20:11.404
4,7,5,7,4,2,-3,23,2020-10-18 23:20:11.409
4,7,5,7,4,2,-3,23,2020-10-18 23:20:11.416
-3,-1,-6,5,63,-22,-87,-26,2020-10-18 23:20:11.421
-3,-1,-6,5,63,-22,-87,-26,2020-10-18 23:20:11.426
-3,-1,-6,5,63,-22,-87,-26,2020-10-18 23:20:11.432
-3,-1,-6,5,63,-22,-87,-26,2020-10-18 23:20:11.437
0,-6,4,0,6,-16,-24,-9,2020-10-18 23:20:11.444
0,-6,4,0,6,-16,-24,-9,2020-10-18 23:20:11.450
3,19,18,12,-62,4,18,2,2020-10-18 23:20:11.456
3,5,14,9,-13,4,1,-5,2020-10-18 23:20:11.462
3,5,14,9,-13,4,1,-5,2020-10-18 23:20:11.467
3,5,14,9,-13,4,1,-5,2020-10-18 23:20:11.473
-1,-5,-8,-14,-10,0,11,0,2020-10-18 23:20:11.479
2,3,9,-5,-59,-9,21,12,2020-10-18 23:20:11.485
2,3,9,-5,-59,-9,21,12,2020-10-18 23:20:11.490
-2,-7,-7,0,13,-11,-27,-9,2020-10-18 23:20:11.497
0,-4,-12,-10,2,-28,-14,-7,2020-10-18 23:20:11.503
0,-4,-12,-10,2,-28,-14,-7,2020-10-18 23:20:11.508
0,-4,-12,-10,2,-28,-14,-7,2020-10-18 23:20:11.513
