Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
5,6,6,8,10,6,5,2,11,6,5,6,3,8,4,4,2020-10-19 09:58:22.778
5,6,4,8,8,6,6,12,6,3,2,4,2,2020-10-19 09:58:22.794
7,6,7,8,5,2,9,4,3,4,2,6,3,8,2020-10-19 09:58:22.811
5,8,5,2,5,8,4,4,10,2,2,8,2,6,3,2,2020-10-19 09:58:22.828
6,5,6,7,2,4,6,1,6,1,4,4,2,2020-10-19 09:58:22.844
4,4,5,2,8,7,6,11,2,2,1,4,2,4,2020-10-19 09:58:22.861
7,2,5,4,8,4,6,2,10,2,2,4,1,8,4,2,2020-10-19 09:58:22.878
7,2,3,6,8,8,6,8,9,2,4,1,2,5,2020-10-19 09:58:22.894
6,4,3,7,8,7,8,12,4,2,2,0,8,5,2,2020-10-19 09:58:22.911
6,4,2,6,6,4,7,8,15,6,2,2,0,8,4,8,2020-10-19 09:58:22.928
6,2,2,2,4,4,5,12,1,6,1,2,5,2,2020-10-19 09:58:22.944
3,4,2,4,3,6,5,6,12,4,1,1,4,3,8,2020-10-19 09:58:22.960
2,8,4,4,4,6,4,6,13,6,1,6,2,2,3,4,2020-10-19 09:58:22.977
3,8,5,4,4,8,2,8,12,3,2,3,2,2020-10-19 09:58:22.993
2,8,5,6,4,6,3,2,10,6,3,2,2,2,2,2020-10-19 09:58:23.011
2,4,5,6,5,2,3,8,9,6,4,2,1,8,2,2020-10-19 09:58:23.028
3,4,6,6,6,2,3,6,11,4,4,8,1,6,2,2020-10-19 09:58:23.044
4,2,9,12,8,4,12,2,4,4,1,2,1,8,2020-10-19 09:58:23.061
3,2,7,4,13,6,4,8,10,8,3,2,1,2,1,4,2020-10-19 09:58:23.078
4,7,8,13,6,4,8,10,2,4,4,2,2,2020-10-19 09:58:23.094
4,8,9,8,12,8,4,9,6,3,8,2,4,2,2,2020-10-19 09:58:23.112
3,4,9,6,12,4,6,7,8,3,6,2,1,8,2020-10-19 09:58:23.129
2,8,6,4,7,4,6,6,3,4,2,2,1,8,2020-10-19 09:58:23.144
3,2,9,2,10,5,2,8,2,3,8,2,4,2,2,2020-10-19 09:58:23.162
2,6,8,6,10,6,4,6,8,4,3,1,8,2,2020-10-19 09:58:23.178
2,2,6,6,12,3,6,8,8,3,2,1,8,2,2020-10-19 09:58:23.206
2,2,7,13,2,8,8,6,3,6,2,6,1,8,2020-10-19 09:58:23.264
1,2,5,8,11,4,4,12,3,4,2,2,1,4,2020-10-19 09:58:23.308
1,3,7,8,3,2,9,8,3,2,1,4,2020-10-19 09:58:23.352
0,8,2,6,7,3,8,8,2,6,2,4,1,4,2020-10-19 09:58:23.392
0,4,3,7,3,8,11,4,3,4,2,4,1,2020-10-19 09:58:23.432
0,6,2,2,4,8,4,2,10,4,3,6,1,8,1,4,2020-10-19 09:58:23.472
1,2,2,2,3,4,3,7,4,3,4,2,2,2020-10-19 09:58:23.511
1,2,4,3,2,3,4,6,6,4,2,3,2,2,4,2020-10-19 09:58:23.555
1,6,2,8,3,4,3,6,7,4,3,8,3,2020-10-19 09:58:23.594
2,2,3,2,4,3,6,5,4,4,4,5,8,3,8,2020-10-19 09:58:23.631
2,6,2,4,2,6,4,2,6,2,5,8,6,2,4,2,2020-10-19 09:58:23.668
2,2,2,4,2,2,4,4,6,11,6,9,8,4,2020-10-19 09:58:23.709
2,6,2,4,2,8,4,6,9,11,6,9,8,4,2,2020-10-19 09:58:23.746
2,8,2,2,6,4,2,10,8,16,4,10,4,4,2020-10-19 09:58:23.783
2,4,1,2,2,8,4,9,6,18,10,3,6,2020-10-19 09:58:23.823
2,1,4,4,6,4,2,9,17,2,10,4,2,8,2020-10-19 09:58:23.861
2,2,6,10,2,7,9,6,11,6,7,2,3,2,2020-10-19 09:58:23.899
2,3,8,13,9,8,8,6,13,9,2,3,2020-10-19 09:58:23.935
1,8,5,4,13,2,14,2,6,4,10,8,8,6,2,8,2020-10-19 09:58:23.974
1,8,9,8,32,8,15,4,4,6,11,8,8,2,3,6,2020-10-19 09:58:24.015
6,2,18,6,55,6,20,6,6,2,29,2,13,6,6,8,2020-10-19 09:58:24.052
11,23,60,2,24,4,8,2,30,6,20,8,6,6,2020-10-19 09:58:24.091
16,2,29,59,8,32,2,8,6,36,2,18,4,12,2,2020-10-19 09:58:24.130
18,6,30,4,67,29,8,8,49,19,4,17,6,2020-10-19 09:58:24.170
25,6,28,2,53,4,31,14,6,53,25,2,25,4,2020-10-19 09:58:24.214
40,4,25,8,34,32,14,40,4,22,30,2,2020-10-19 09:58:24.254
39,8,20,6,38,4,28,11,8,61,17,32,2020-10-19 09:58:24.294
46,2,15,6,37,8,21,6,14,4,78,6,21,2,28,4,2020-10-19 09:58:24.335
48,4,18,4,31,6,28,6,15,2,76,6,24,8,33,8,2020-10-19 09:58:24.374
41,6,27,6,33,6,27,4,23,80,8,24,8,26,4,2020-10-19 09:58:24.411
30,2,31,2,48,24,35,6,83,2,36,26,2,2020-10-19 09:58:24.448
28,2,40,8,45,2,28,40,2,65,41,4,29,2020-10-19 09:58:24.489
29,4,53,42,4,26,2,45,42,59,27,6,2020-10-19 09:58:24.529
33,57,2,58,26,2,50,6,38,2,57,21,2,2020-10-19 09:58:24.567
46,6,53,2,56,2,25,4,40,2,29,2,51,8,28,6,2020-10-19 09:58:24.610
45,2,49,2,38,4,24,8,32,22,2,40,22,2,2020-10-19 09:58:24.648
49,2,43,8,36,6,32,2,37,2,23,41,8,22,8,2020-10-19 09:58:24.688
37,2,33,4,49,4,35,8,34,4,32,2,33,2,26,2020-10-19 09:58:24.735
39,2,32,8,35,4,43,37,4,42,34,8,21,8,2020-10-19 09:58:24.777
26,8,27,6,36,4,64,8,36,6,53,6,34,6,19,8,2020-10-19 09:58:24.814
21,6,33,48,73,4,36,4,63,4,57,6,27,2,2020-10-19 09:58:24.851
25,8,32,8,43,6,64,27,68,2,65,28,2020-10-19 09:58:24.887
26,32,8,32,2,66,6,23,4,60,8,56,24,6,2020-10-19 09:58:24.926
27,2,35,6,33,72,18,2,46,6,74,4,24,2,2020-10-19 09:58:24.965
26,4,35,4,26,6,55,6,22,2,33,4,75,19,2,2020-10-19 09:58:25.006
28,2,24,2,28,4,46,2,20,38,69,6,14,2,2020-10-19 09:58:25.043
23,6,28,2,30,4,43,6,23,2,44,2,68,6,8,2020-10-19 09:58:25.083
24,6,32,6,33,4,40,6,21,8,52,2,64,2,9,8,2020-10-19 09:58:25.123
13,2,21,2,31,21,18,8,55,46,8,11,8,2020-10-19 09:58:25.160
12,6,21,34,14,8,13,8,58,48,6,12,6,2020-10-19 09:58:25.195
9,6,27,8,23,12,8,19,6,46,36,6,12,4,2020-10-19 09:58:25.234
3,6,22,6,20,8,15,8,19,8,31,2,20,6,13,2,2020-10-19 09:58:25.273
2,2,14,4,21,4,10,8,24,6,24,6,21,13,4,2020-10-19 09:58:25.310
2,14,8,21,6,17,6,45,4,20,4,16,4,11,6,2020-10-19 09:58:25.349
2,13,8,19,8,35,2,48,6,17,13,9,2020-10-19 09:58:25.387
2,7,4,15,6,34,8,39,8,13,6,7,4,6,4,2020-10-19 09:58:25.427
2,6,4,6,11,2,31,6,35,6,13,8,8,5,8,2020-10-19 09:58:25.466
2,2,7,8,7,30,6,42,2,13,2,8,2,3,2020-10-19 09:58:25.502
2,2,7,2,6,22,2,22,6,10,8,2,3,2,2020-10-19 09:58:25.540
3,6,4,3,6,7,25,10,6,7,4,3,4,2020-10-19 09:58:25.581
3,8,12,8,4,6,7,2,28,10,5,8,4,4,2020-10-19 09:58:25.621
3,4,13,7,8,7,6,30,2,8,8,6,5,2,2020-10-19 09:58:25.661
4,13,6,6,6,9,6,20,4,4,8,5,8,2020-10-19 09:58:25.700
4,6,15,6,7,8,14,8,20,4,3,8,3,6,6,2020-10-19 09:58:25.744
4,8,15,8,8,12,8,12,8,2,4,2,6,8,2020-10-19 09:58:25.781
5,9,4,9,4,13,4,11,2,6,5,6,6,2020-10-19 09:58:25.819
6,8,6,5,6,10,6,9,4,7,6,8,6,2020-10-19 09:58:25.858
5,2,4,8,7,2,15,6,6,6,7,2,7,8,5,6,2020-10-19 09:58:25.896
4,8,3,4,7,12,6,4,4,6,8,7,4,4,6,2020-10-19 09:58:25.935
5,7,7,2,14,8,6,2,7,6,8,4,2020-10-19 09:58:25.975
4,6,6,4,8,14,5,4,4,4,8,3,2020-10-19 09:58:26.016
3,6,6,8,4,6,17,7,4,3,3,1,6,2020-10-19 09:58:26.056
3,2,6,2,8,11,2,8,2,3,2,2,1,2020-10-19 09:58:26.096
2,8,5,4,2,2,11,4,9,2,3,2,2,1,2020-10-19 09:58:26.134
1,4,1,6,1,6,8,6,7,8,2,8,2,0,6,2020-10-19 09:58:26.170
1,4,1,4,2,12,10,6,2,1,6,0,8,2020-10-19 09:58:26.211
1,1,4,2,2,9,4,7,8,3,6,2,1,6,2020-10-19 09:58:26.251
1,1,6,2,6,10,2,8,5,2,2,2,1,6,2020-10-19 09:58:26.290
0,8,1,4,1,8,8,2,6,4,5,6,2,4,1,8,2020-10-19 09:58:26.327
2,2,2,6,2,8,4,7,7,6,3,2,2,2020-10-19 09:58:26.368
2,6,2,6,1,8,5,4,4,6,8,4,3,8,2,2020-10-19 09:58:26.406
2,4,2,6,2,4,8,2,6,7,2,3,1,6,2020-10-19 09:58:26.442
2,6,2,4,2,7,4,6,5,2,8,1,8,2020-10-19 09:58:26.480
2,8,2,4,2,2,7,8,5,4,4,2,6,2,2020-10-19 09:58:26.517
2,2,1,4,2,6,9,6,5,4,2,1,4,2,2020-10-19 09:58:26.558
1,6,1,2,2,2,9,8,4,4,1,1,1,6,2020-10-19 09:58:26.597
3,2,1,8,1,4,6,6,3,4,1,2,1,2,1,6,2020-10-19 09:58:26.635
2,8,2,1,4,5,2,3,4,1,4,1,1,6,2020-10-19 09:58:26.673
3,1,6,1,2,4,4,3,2,1,2,1,2,1,4,2020-10-19 09:58:26.712
3,4,1,8,0,8,3,2,4,2,2,1,8,2020-10-19 09:58:26.752
6,2,2,4,1,4,3,4,2,2,2,2,2,2,2020-10-19 09:58:26.792
5,2,1,2,3,4,2,1,4,1,6,2,2020-10-19 09:58:26.831
5,2,2,1,4,3,2,2,4,1,2,1,6,2,2020-10-19 09:58:26.869
5,2,4,1,6,2,4,2,4,1,2,1,4,2,2020-10-19 09:58:26.907
4,2,2,4,1,4,3,4,2,6,0,8,1,2,1,6,2020-10-19 09:58:26.944
1,8,1,6,1,2,4,3,1,1,2,1,4,2020-10-19 09:58:26.983
2,4,1,6,1,4,2,6,3,0,8,1,2,1,4,2020-10-19 09:58:27.026
4,2,2,1,4,2,6,2,4,1,1,6,1,8,2020-10-19 09:58:27.063
4,2,6,1,2,3,2,2,1,6,2,2,2,2020-10-19 09:58:27.099
4,2,6,1,4,2,2,4,2,2,2,2020-10-19 09:58:27.139
4,2,8,1,4,1,8,2,6,1,8,2,1,8,2020-10-19 09:58:27.178
4,4,3,4,2,4,2,8,2,8,2,2,2,4,2020-10-19 09:58:27.221
3,2,3,2,6,3,4,2,8,2,1,6,1,8,2020-10-19 09:58:27.259
2,8,4,4,4,4,4,6,3,2,1,8,1,4,1,4,2020-10-19 09:58:27.295
2,6,6,2,4,8,4,2,2,2,1,1,1,4,2020-10-19 09:58:27.334
2,8,12,2,7,6,5,6,3,1,4,1,4,1,4,2020-10-19 09:58:27.372
1,8,12,6,4,4,4,2,4,1,4,1,2,0,6,2020-10-19 09:58:27.411
2,13,4,6,6,4,2,4,1,2,1,0,8,2020-10-19 09:58:27.450
2,2,12,4,5,2,2,6,2,0,8,1,4,0,8,2020-10-19 09:58:27.488
2,11,4,6,2,8,1,8,0,8,1,2,0,8,2020-10-19 09:58:27.525
2,8,8,6,2,2,6,1,0,8,1,2,1,2,2020-10-19 09:58:27.567
2,4,9,2,2,4,3,1,2,0,8,1,4,1,4,2020-10-19 09:58:27.606
3,8,6,3,2,5,2,6,1,2,1,8,1,6,2020-10-19 09:58:27.645
3,7,8,4,5,2,2,8,1,4,1,4,1,6,2020-10-19 09:58:27.687
3,2,7,4,4,4,6,4,6,1,8,1,4,1,6,2020-10-19 09:58:27.725
2,6,8,4,2,4,4,5,2,1,4,1,1,6,2020-10-19 09:58:27.773
3,7,4,3,8,6,2,6,1,6,1,4,1,8,2020-10-19 09:58:27.816
1,8,8,3,4,4,8,4,6,1,4,1,4,1,8,2020-10-19 09:58:27.855
2,8,8,2,8,4,8,4,8,1,4,1,8,1,8,2020-10-19 09:58:27.892
1,8,8,8,2,4,5,3,8,1,2,2,1,8,2020-10-19 09:58:27.931
1,4,4,2,6,7,3,6,1,2,1,8,1,4,2020-10-19 09:58:27.973
1,3,8,2,8,5,4,4,2,1,2,1,4,1,2020-10-19 09:58:28.011
1,4,2,4,2,5,6,4,8,1,6,1,6,1,2020-10-19 09:58:28.049
1,2,1,6,2,6,6,1,6,1,2,1,4,2020-10-19 09:58:28.089
1,6,1,8,2,2,12,8,6,2,1,2,1,4,2020-10-19 09:58:28.128
1,4,1,8,2,10,2,8,6,2,1,4,1,6,2020-10-19 09:58:28.166
1,2,1,6,1,8,10,8,8,6,2,4,1,4,1,6,2020-10-19 09:58:28.205
0,8,1,8,2,2,13,8,8,2,0,8,1,4,2020-10-19 09:58:28.243
0,6,2,4,1,6,13,2,8,8,2,0,8,1,2020-10-19 09:58:28.281
0,2,2,4,1,6,9,7,4,1,8,0,8,1,2020-10-19 09:58:28.317
0,4,2,8,1,6,8,6,4,2,1,1,2,2020-10-19 09:58:28.354
0,6,2,8,1,8,8,4,5,1,4,0,8,1,2020-10-19 09:58:28.392
0,8,2,1,4,5,2,4,4,1,6,0,8,1,2020-10-19 09:58:28.433
0,8,1,4,1,4,5,4,2,8,1,8,0,8,1,2020-10-19 09:58:28.470
0,8,1,2,1,2,3,6,1,2,1,8,0,6,1,2020-10-19 09:58:28.509
0,6,1,2,1,2,4,4,1,2,1,6,0,2,1,2020-10-19 09:58:28.548
0,4,0,8,1,3,4,1,1,6,0,4,1,2,2020-10-19 09:58:28.591
0,8,1,6,1,4,2,1,1,2,0,6,1,2020-10-19 09:58:28.632
1,2,1,6,1,2,3,6,1,4,1,4,0,6,0,8,2020-10-19 09:58:28.669
1,6,1,6,1,3,8,2,1,2,0,6,0,6,2020-10-19 09:58:28.712
1,6,1,6,1,2,3,6,2,1,2,0,8,0,6,2020-10-19 09:58:28.757
2,4,1,8,1,4,3,2,2,2,1,4,0,8,0,8,2020-10-19 09:58:28.799
2,4,1,4,1,2,3,2,2,1,4,0,6,1,2,2020-10-19 09:58:28.840
2,4,1,4,1,3,8,2,4,1,0,4,1,4,2020-10-19 09:58:28.880
3,1,6,1,2,4,2,1,6,0,8,0,6,1,6,2020-10-19 09:58:28.920
3,6,1,6,1,4,8,1,8,0,8,0,6,1,6,2020-10-19 09:58:28.960
4,2,2,4,1,2,5,4,2,0,6,0,6,1,8,2020-10-19 09:58:28.999
3,8,2,4,1,4,5,8,2,4,2,1,2,1,8,2020-10-19 09:58:29.037
3,6,2,2,3,4,5,2,12,4,4,6,2,1,8,2020-10-19 09:58:29.076
2,6,2,3,4,4,6,14,6,4,8,2,1,8,2020-10-19 09:58:29.115
1,8,2,4,2,3,14,8,5,4,2,4,1,6,2020-10-19 09:58:29.155
0,8,1,2,3,6,2,4,16,8,7,2,8,1,2,2020-10-19 09:58:29.196
3,1,6,4,2,2,17,8,9,2,7,2,3,8,2020-10-19 09:58:29.234
4,4,2,2,2,2,7,6,11,6,10,8,5,2020-10-19 09:58:29.274
5,8,2,2,2,2,4,5,4,11,6,16,5,8,2020-10-19 09:58:29.313
6,2,1,8,1,8,2,8,5,2,11,8,15,4,6,4,2020-10-19 09:58:29.354
7,6,1,8,2,4,3,6,3,6,10,8,16,7,2020-10-19 09:58:29.399
5,6,1,2,2,7,2,7,2,11,2,4,6,2020-10-19 09:58:29.438
6,2,2,5,16,2,7,4,3,4,7,6,4,4,2020-10-19 09:58:29.482
5,6,4,2,9,2,19,2,10,5,2,3,2,4,8,2020-10-19 09:58:29.525
8,4,6,10,8,26,4,27,6,23,6,13,6,9,2020-10-19 09:58:29.563
9,8,13,2,32,44,6,41,6,24,2,12,4,2020-10-19 09:58:29.601
10,8,9,6,15,8,35,56,4,47,4,30,14,4,2020-10-19 09:58:29.640
9,8,8,4,14,25,6,59,47,2,30,6,14,2,2020-10-19 09:58:29.678
10,10,6,11,26,2,78,8,55,35,4,16,2,2020-10-19 09:58:29.717
7,2,9,4,9,2,18,8,68,4,39,26,8,12,6,2020-10-19 09:58:29.755
4,8,7,6,6,4,14,6,54,6,20,8,15,4,8,4,2020-10-19 09:58:29.795
3,4,8,4,3,8,9,6,47,4,16,4,10,2,5,8,2020-10-19 09:58:29.833
2,8,9,6,3,8,9,2,41,8,16,8,9,4,8,2020-10-19 09:58:29.874
3,6,2,3,8,8,36,8,14,4,2,2,2,2020-10-19 09:58:29.912
2,8,6,6,6,6,12,4,39,4,11,2,3,2,1,2020-10-19 09:58:29.951
4,7,8,8,2,16,4,35,8,12,4,5,2,2,8,2020-10-19 09:58:29.994
12,2,8,8,11,8,19,4,34,8,18,2,13,4,9,8,2020-10-19 09:58:30.034
15,4,9,11,8,20,8,36,8,32,8,35,21,2,2020-10-19 09:58:30.073
17,8,10,13,8,21,2,25,6,48,4,53,8,27,2020-10-19 09:58:30.112
19,4,9,6,11,2,19,23,6,48,4,58,2,30,4,2020-10-19 09:58:30.151
21,2,8,8,10,2,12,6,27,50,58,4,32,6,2020-10-19 09:58:30.193
13,4,7,8,9,4,8,8,26,2,44,50,8,25,6,2020-10-19 09:58:30.233
11,7,6,8,4,8,2,24,6,31,2,36,2,17,6,2020-10-19 09:58:30.273
8,8,6,6,4,6,2,21,2,14,4,20,2,14,6,2020-10-19 09:58:30.312
8,4,5,8,6,4,5,17,16,4,15,8,14,2,2020-10-19 09:58:30.352
12,2,8,6,8,4,7,8,15,2,22,8,14,2,17,4,2020-10-19 09:58:30.391
11,8,6,4,5,8,9,23,8,28,2,14,2,19,8,2020-10-19 09:58:30.431
12,6,6,4,5,8,9,4,24,2,28,4,9,4,20,8,2020-10-19 09:58:30.471
11,8,17,2,10,8,10,25,6,31,8,6,2,17,6,2020-10-19 09:58:30.511
10,8,21,8,15,6,25,4,32,2,32,8,6,14,8,2020-10-19 09:58:30.551
6,4,25,16,4,23,2,32,4,27,6,9,4,8,4,2020-10-19 09:58:30.592
8,2,27,2,21,8,20,8,21,4,21,6,12,8,9,2,2020-10-19 09:58:30.630
8,4,27,8,22,6,30,6,21,2,23,2,14,8,8,8,2020-10-19 09:58:30.672
9,17,4,18,4,30,2,17,4,17,8,18,2,9,4,2020-10-19 09:58:30.709
15,4,13,6,14,2,14,6,7,16,4,16,4,13,6,2020-10-19 09:58:30.747
15,7,2,11,4,14,2,6,8,11,6,15,14,2020-10-19 09:58:30.788
14,4,5,6,2,15,9,6,12,4,11,11,4,2020-10-19 09:58:30.830
13,6,3,4,5,5,13,2,10,8,8,8,6,2020-10-19 09:58:30.864
18,6,3,4,7,5,8,17,6,8,6,4,4,9,8,2020-10-19 09:58:30.900
12,4,2,6,11,20,21,9,2,4,6,5,2,2020-10-19 09:58:30.938
15,8,6,2,10,2,20,8,20,4,9,8,5,4,5,8,2020-10-19 09:58:30.974
14,4,7,6,9,8,23,2,18,2,9,8,5,8,5,2,2020-10-19 09:58:31.011
13,7,8,12,24,6,11,2,6,4,4,6,4,4,2020-10-19 09:58:31.048
16,8,11,2,10,8,23,2,7,2,6,4,5,8,5,2,2020-10-19 09:58:31.083
17,10,8,5,2,9,2,3,8,4,6,4,6,5,4,2020-10-19 09:58:31.123
15,2,10,9,4,8,3,4,4,2,4,4,6,2020-10-19 09:58:31.161
14,8,10,10,5,2,2,3,4,3,4,6,2020-10-19 09:58:31.196
15,4,12,6,9,4,3,2,3,8,3,4,4,2020-10-19 09:58:31.235
8,2,10,2,7,4,1,4,1,6,3,8,2,4,2,6,2020-10-19 09:58:31.274
8,8,11,2,9,8,1,1,8,3,6,2,8,2,4,2020-10-19 09:58:31.310
7,2,8,8,7,2,1,2,1,2,4,4,2,8,1,6,2020-10-19 09:58:31.349
7,6,8,7,1,4,1,2,4,6,3,1,8,2020-10-19 09:58:31.388
7,6,6,6,8,1,2,1,4,4,6,3,2,2020-10-19 09:58:31.427
4,2,5,8,7,6,2,2,3,8,2,6,1,4,2020-10-19 09:58:31.464
3,5,2,5,4,6,7,8,11,6,5,2,6,2020-10-19 09:58:31.502
3,6,6,5,7,4,9,2,20,6,9,3,4,2020-10-19 09:58:31.540
3,2,6,4,4,8,9,8,9,4,28,6,9,6,4,6,2020-10-19 09:58:31.579
3,8,5,3,4,12,4,11,28,4,11,4,6,2020-10-19 09:58:31.618
4,4,4,2,3,13,4,10,4,31,6,12,4,4,8,2020-10-19 09:58:31.661
4,4,9,7,4,14,2,10,6,26,4,9,6,3,6,2020-10-19 09:58:31.707
5,6,17,10,8,17,10,18,8,7,6,4,6,2020-10-19 09:58:31.750
5,8,22,6,12,2,17,11,6,10,4,7,8,4,4,2020-10-19 09:58:31.787
6,24,6,13,4,18,23,8,12,2,6,8,4,6,2020-10-19 09:58:31.830
5,6,26,6,14,6,19,8,29,4,11,6,6,2,4,4,2020-10-19 09:58:31.870
6,21,4,10,2,15,24,2,9,8,6,4,8,2020-10-19 09:58:31.915
3,11,6,5,8,13,30,8,8,4,4,3,2020-10-19 09:58:31.951
2,2,6,6,4,4,11,6,36,2,9,8,4,2,2,2,2020-10-19 09:58:31.991
1,4,5,3,6,9,2,23,8,4,5,2,2,4,2020-10-19 09:58:32.025
1,6,2,8,2,8,15,4,17,5,2,3,8,2,2020-10-19 09:58:32.063
1,4,2,4,23,18,4,10,8,4,3,2020-10-19 09:58:32.101
1,6,6,4,2,8,22,6,16,6,11,4,3,6,3,2020-10-19 09:58:32.141
1,6,6,2,3,6,21,6,10,2,11,4,3,2,8,2020-10-19 09:58:32.181
2,6,7,4,4,6,20,8,10,10,8,1,8,2,2020-10-19 09:58:32.218
2,2,8,4,8,14,12,2,11,2,1,8,2,2,2020-10-19 09:58:32.255
2,6,6,6,5,4,9,2,14,2,5,2,1,6,1,2,2020-10-19 09:58:32.295
2,6,5,5,8,9,4,19,4,1,2,1,2020-10-19 09:58:32.330
2,6,3,8,5,9,6,19,2,3,6,1,1,2020-10-19 09:58:32.367
1,6,1,8,3,8,10,2,21,3,8,1,1,4,2020-10-19 09:58:32.403
2,1,4,2,6,7,6,19,6,3,8,1,4,1,2,2020-10-19 09:58:32.444
1,6,1,6,2,8,6,17,6,3,8,1,4,1,2020-10-19 09:58:32.480
1,4,2,4,6,5,8,2,3,2,1,4,1,2,2020-10-19 09:58:32.517
1,4,2,2,4,6,4,6,9,8,2,2,1,2,1,4,2020-10-19 09:58:32.557
1,6,2,4,5,4,7,4,9,3,2,1,8,1,8,2020-10-19 09:58:32.597
1,4,2,2,6,8,2,14,3,8,1,8,2,4,2020-10-19 09:58:32.636
1,4,2,5,8,7,4,22,5,4,3,4,3,2,2020-10-19 09:58:32.675
12,8,14,6,8,4,7,4,31,6,8,2,7,2,7,4,2020-10-19 09:58:32.710
38,39,8,18,2,10,8,28,8,10,8,8,4,14,8,2020-10-19 09:58:32.749
45,2,47,4,20,8,9,6,29,6,10,2,9,8,16,8,2020-10-19 09:58:32.786
53,6,65,2,29,6,14,27,2,9,4,13,4,31,6,2020-10-19 09:58:32.825
57,8,67,8,37,25,6,29,8,9,6,12,6,31,4,2020-10-19 09:58:32.861
56,4,59,4,34,4,25,4,24,4,8,6,11,2,31,4,2020-10-19 09:58:32.898
36,4,47,6,27,2,24,8,25,2,9,8,13,24,2,2020-10-19 09:58:32.934
46,8,57,4,23,8,23,4,24,4,10,11,24,2,2020-10-19 09:58:32.974
38,2,41,4,15,4,18,23,6,10,7,2,8,6,2020-10-19 09:58:33.010
37,4,40,2,8,2,6,8,11,8,8,7,8,2,2020-10-19 09:58:33.050
28,8,36,6,5,8,8,2,7,4,6,6,4,6,4,2020-10-19 09:58:33.085
27,2,23,2,3,6,5,6,7,6,3,4,1,8,3,8,2020-10-19 09:58:33.124
12,2,7,2,3,8,5,4,6,4,2,6,1,8,1,6,2020-10-19 09:58:33.160
12,4,7,8,3,9,6,6,8,2,8,2,6,2,4,2020-10-19 09:58:33.200
11,2,11,4,2,4,11,7,2,2,3,3,8,2020-10-19 09:58:33.237
12,2,14,6,3,4,10,8,6,6,6,2,7,4,4,8,2020-10-19 09:58:33.278
14,4,18,4,5,2,14,2,13,8,31,28,6,19,6,2020-10-19 09:58:33.314
26,2,24,9,2,18,8,21,4,42,4,36,8,35,2020-10-19 09:58:33.352
28,4,24,2,10,2,14,4,18,2,45,41,8,34,6,2020-10-19 09:58:33.387
30,6,20,4,10,16,18,6,50,4,45,2,33,2,2020-10-19 09:58:33.428
40,17,2,11,2,17,8,17,8,46,4,42,4,36,4,2020-10-19 09:58:33.463
34,2,24,4,9,6,14,6,10,4,21,8,21,2,23,8,2020-10-19 09:58:33.503
19,8,23,2,5,2,8,8,4,4,12,13,2,7,8,2020-10-19 09:58:33.542
17,4,22,6,7,6,13,5,6,9,7,4,7,6,2020-10-19 09:58:33.582
13,4,23,4,10,2,9,6,6,6,3,6,3,7,8,2020-10-19 09:58:33.618
1,4,23,2,8,4,17,2,9,3,4,1,6,3,8,2020-10-19 09:58:33.658
1,8,13,2,8,2,19,9,8,3,8,2,1,2,2020-10-19 09:58:33.695
10,2,17,4,8,6,21,18,2,3,2,1,6,3,2020-10-19 09:58:33.731
21,6,24,2,7,4,18,8,24,2,10,4,2,8,6,8,2020-10-19 09:58:33.769
25,2,23,8,7,2,20,8,28,4,13,2,4,8,6,4,2020-10-19 09:58:33.809
28,25,6,9,10,27,13,6,4,6,8,2020-10-19 09:58:33.846
43,4,44,9,4,11,2,25,4,12,8,4,6,9,4,2020-10-19 09:58:33.883
35,6,34,8,12,2,14,17,8,14,4,6,7,8,2020-10-19 09:58:33.920
27,2,28,8,10,2,23,6,12,11,2,6,2,5,4,2020-10-19 09:58:33.959
24,8,31,2,10,2,29,6,5,8,16,4,5,8,5,4,2020-10-19 09:58:34.000
26,2,29,6,7,6,30,4,8,2,19,4,6,8,3,4,2020-10-19 09:58:34.036
12,10,8,6,6,30,4,10,2,19,6,7,4,3,2020-10-19 09:58:34.073
13,10,3,6,28,2,8,20,4,10,4,4,4,2020-10-19 09:58:34.111
10,4,7,2,4,22,4,18,8,19,8,7,8,3,2020-10-19 09:58:34.147
9,4,2,3,4,18,4,26,4,13,7,4,3,4,2020-10-19 09:58:34.184
4,4,2,4,4,2,22,8,24,4,11,8,9,5,2020-10-19 09:58:34.221
5,4,6,4,7,2,35,24,6,14,10,2,4,8,2020-10-19 09:58:34.260
4,2,7,4,9,8,34,4,25,13,8,4,3,8,2020-10-19 09:58:34.298
8,8,12,2,12,2,29,4,18,12,6,10,6,2,2020-10-19 09:58:34.334
11,2,13,11,4,28,6,11,2,11,8,9,6,5,8,2020-10-19 09:58:34.374
12,8,14,12,6,32,2,10,4,12,2,8,6,4,6,2020-10-19 09:58:34.413
11,4,10,9,8,19,4,9,11,2,7,6,4,8,2020-10-19 09:58:34.447
11,11,6,6,8,17,6,8,6,9,4,6,4,4,4,2020-10-19 09:58:34.485
5,8,7,4,3,8,19,8,3,6,7,5,2,2,4,2020-10-19 09:58:34.522
4,5,8,6,8,18,4,3,2,6,6,4,6,3,2020-10-19 09:58:34.563
3,2,5,6,6,8,9,2,3,2,4,4,3,4,3,6,2020-10-19 09:58:34.599
